Transaction ID,Private sector donor,Business sector,Donor country of registration,Recipient,Donation type,Donation status,Est USD value,Notes,Source,Donor ID,Recipient ID
239,ExxonMobil,Energy,United States of America,Unspecified (see notes),cash,pledged,1500000,Part of an overall commitment of $10 million in response to the humanitarian crisis in Ukraine.,"Public reporting
[https://corporate.exxonmobil.com/News/ExxonMobil-and-Ukraine]",do-144,ro-2
240,Fashion Institute of Design & Merchandising,Consumer discretionary,United States of America,Mission of Mercy [NGO],in-kind,pledged,298000,"Sweatshirts, t-shirts, sweatpants, blankets, hats, stuffed animals, toys, rattles, baby bottles, and water bottles; a total of 15,166 units with total retail value of over $298,000. ","Public reporting
[https://fidm.edu/en/about/latest+news/FIDM+Donates+To+Ukrainian+Refugees]",do-145,ro-73
241,"Fast Retailing Co., Ltd.",Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,10000000,"US$10 million (approx. 1.15 billion yen) to UNHCR to provide such urgent assistance as shelter, psychosocial support and core relief items to affected populations in Ukraine and neighboring countries. Fast Retailing will also provide 100,000 pieces of UNIQLO clothing and other items (no cash value provided).","Public reporting
[https://www.fastretailing.com/eng/sustainability/news/2203041500.html]",do-146,XM-DAC-41121
242,Federation Internationale de l'Automobile,Industrials,France,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,531711,"CHF 511,711 from Paris-based association representing motor organizations and the governing body for Formula One.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 25-May-22]",do-147,XM-DAC-21018
243,Fédération nationale des Caisses d’Epargne,Financials,France,French Red Cross,cash,pledged,1628700,€1.5 million donation from French cooperative banking association. ,"Public reporting
[https://www.federation.caisse-epargne.fr/ukraine-les-caisses-depargne-se-mobilisent-en-faveur-de-laide-humanitaire]",do-148,ro-36
244,Fédération nationale des Caisses d’Epargne,Financials,France,Groupe Habitat en Région [NGO],cash,pledged,1954440,€1.8 million donation from French cooperative banking association. ,"Public reporting
[https://www.federation.caisse-epargne.fr/ukraine-les-caisses-depargne-se-mobilisent-en-faveur-de-laide-humanitaire]",do-148,ro-45
245,Federation of the European Sporting Goods Industry,Consumer discretionary,Belgium,Ukraine Humanitarian Fund (UHF),cash,paid,10701,Cash donation from trade federation.,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-149,ro-113
246,Ferrari s.P.A.,Industrials,Italy,Unspecified (see notes),cash,pledged,1068501,€1 million to support Ukrainians in need.,"Public reporting
[https://www.reuters.com/business/autos-transportation/luxury-carmaker-ferrari-suspends-production-vehicles-russian-market-2022-03-08/]",do-150,ro-2
810,Ferrero SpA,Consumer Staples,Italy,United Nations Children's Fund (UNICEF),cash,paid,1005455,€ 1 million donation to help children and families in Ukraine,"Public reporting
[https://corpsite.deichmann.com/de/blog/pressetexte/deichmann-hilft-waisenkindern-aus-der-ukraine/]",do-512,XM-DAC-41122
774,Ferrexpo plc,Materials,Ukraine,Unspecified (see notes),cash,pledged,12500000,US$12.5 million for humanitarian needs. ,Public reporting [https://www.ferrexpo.com/responsibility/humanitarian-projects/],do-495,ro-2
247,Fidelity Investments Inc.,Financials,United States of America,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,93432,"CHF 88,653 from American financial services corporation.","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]",do-151,XM-DAC-21018
248,Fondation CHANEL,Consumer discretionary,France,Multiple (see notes),cash,pledged,2177020,€2 million donation split between UNHCR and CARE International. ,"Public reporting
[https://luxurylondon.co.uk/style/hers/ukraine-war-luxury-brand-fashion-donations-events-fundraisers]",do-152,ro-1
249,Fondation Egis,Real estate,France,Agency for Technical Cooperation and Development (ACTED) [NGO],cash,pledged,108554,"€100,000 to provide direct support to the affected population in Ukraine and from border countries.","Public reporting
[https://whydonate.nl/fundraising/Support-to-Egis-Ukrainian-Staff/en]",do-153,ro-23
250,Fondation Groupe Pierre & Vacances-Center Parcs,Consumer discretionary,France,SOS Children's Villages [NGO],cash,pledged,162968,"€150,000 to support children separated from their parents and families.","Public reporting
[https://www.carenews.com/groupe-pvcp/news/solidarite-avec-l-ukraine-le-groupe-pvcp-se-mobilise-pour-les-familles]",do-154,ro-99
251,Fondation Orange,Communications services,France,Multiple (see notes),cash,pledged,1088550,"€1,000,000 to the French Red Cross, UNHCR, and local partners responding to the Ukraine crisis from the foundation linked to Orange (French mobile network operator). ","Public reporting
[https://www.fondationorange.com/La-Fondation-Orange-solidaire-avec-l-Ukraine ]",do-155,ro-1
252,Fondation RAJA-Danièle Marcovici,Materials,France,Centrum Praw Kobiet [NGO],cash,pledged,54277,"€50,000 to manage the reception of Ukrainian refugee women.","Public reporting
[https://www.raja-group.com/system/files/press_files/202203-EN%20-%20Communiqu%C3%A9%20de%20presse_8mars-Fondation-RAJA%20VDEF.pdf]",do-156,ro-21
253,Fondazione Cariplo,Financials,Italy,Unspecified (see notes),cash,pledged,3701022,"€3,400,000 allocation to support multiple response activities from foundation established by several Italian banks. ","Public reporting
[https://www.fondazionecariplo.it/it/news/servizi/fondazione-cariplo-a-sostegno-dei-profughi-dell-ucraina.html]",do-157,ro-2
254,Fondazione Generali,Financials,Italy,United Nations Children's Fund (UNICEF),cash,pledged,1085800,€1 million donation from foundation linked to Italian insurance company. ,"Public reporting
[https://www.thehumansafetynet.org/it/stories-and-news/news/all/2022/Donations-and-practical-support-for-families-impacted-by-Ukraine-crisis]",do-158,XM-DAC-41122
255,Forada Limited,Financials,United Kingdom,Ukraine Humanitarian Fund (UHF),cash,paid,25000,Donation from UK investment firm.,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-159,ro-113
256,Ford Motor Company Fund,Consumer discretionary,United States of America,GlobalGiving [NGO],cash,pledged,100000,Donation from the Ford Fund to the Global Giving Ukraine Relief Fund for humanitarian aid to assist Ukrainian citizens and families who have been displaced.,"Public reporting
[https://media.ford.com/content/fordmedia/fna/us/en/news/2022/03/01/ford-russia-ukraine-statement.html]",do-160,US-EIN-300108263
722,Formula One World Championship Limited,Consumer discretionary,United Kingdom,United Nations Children's Fund (UNICEF),cash,paid,1308901,Cash donation to UNICEF National Committee United Kingdom,"Bilateral - recipient report
[Confirmed email 28-June-22]",do-455,XM-DAC-41122
257,Fortum Oyj,Utilities,Finland,International Federation of Red Cross and Red Crescent Societies (IFRC),cash,paid,223091,"CHF 206,421","Bilateral - recipient report
http://www.ifrc.org/docs/appeals/Active/MGR65002.pdf 
[Confirmed web 20-Apr-22]",do-161,XM-DAC-21018
258,FOX Corporation,Communications services,United States of America,Ukrainian Red Cross Society,cash,pledged,13533377,"FOX Corporation donated $1 million to the American Red Cross to support their mission to provide aid and resources including water, medical supplies, housing support and more to the most vulnerable — both within Ukraine and for those who have been forced to leave their homes. FOX employees have together raised more than $13 million. ","Public reporting
[https://www.redcross.org/donate/cm/FOXForward-pub.html]",do-162,ro-116
259,FreeWill Co.,Financials,United States of America,Ukraine Humanitarian Fund (UHF),cash,pledged,10800,Donation from US-based estate planning public benefit company.,"Bilateral - recipient report
[Confirmed email 31-May-22]",do-163,ro-113
751,Fuel Relief Fund,Energy,United States of America,World Food Programme (WFP),in-kind,paid,7000,Donations from non-profit linked to energy industry. Ongoing and valuation will be updated.,"Bilateral - recipient report
[Confirmed email 6-Jul-22]",do-476,XM-DAC-41140
260,Fujitsu Group,Consumer discretionary,Japan,United Nations High Commissioner for Refugees (UNHCR),cash,pledged,1000000,Donation to provide urgently needed humanitarian support for the many people displaced by the ongoing crisis in Ukraine and countries in the surrounding region.,"Public reporting
[https://www.fujitsu.com/global/about/resources/news/notices/2022/0304-01.html]",do-164,XM-DAC-41121
261,Fuller Landau LLP,Financials,Canada,Canadian Red Cross Society,cash,pledged,7980,"CAD 10,000 donation from company-sponsored Fuller Giving Foundation.","Public reporting
[https://fullerllp.com/fuller-news/solidarity-with-ukraine/]",do-165,ro-17
262,"Fundación ""la Caixa""",Financials,Spain,Spanish Committee for UNHCR,cash,pledged,1041950,€1 million to UNHCR Spanish Committee.,"Public reporting
[https://prensa.fundacionlacaixa.org/es/2022/03/10/la-fundacion-la-caixa-destina-1-millon-de-euros-a-acnur-para-ayudar-a-los-afectados-por-la-guerra-en-ucrania/]",do-166,ro-163
263,Fundación A.M.A.,Financials,Spain,Fundación Mensajeros por la Paz [NGO],cash,pledged,1090000,Fundación A.M.A. donated €1 million to provide humanitarian assistance to Ukrainians displaced by the conflict inside the country and Ukrainian refugees outside the country.,"Public reporting
[https://elmedicointeractivo.com/la-fundacion-a-m-a-entrega-a-mensajeros-de-la-paz-un-millon-de-euros-para-los-refugiados-ucranianos/]",do-167,ro-37
264,Fundación Aon España,Utilities,Spain,Spanish Red Cross,cash,pledged,21800,"€20,000 to support response to the humanitarian crisis in Ukraine, in border countries and humanitarian corridors, as well as the reception of refugees arriving in Spain.","Public reporting
[https://www.grupoaseguranza.com/noticias-de-mediacion/fundacion-aon-dona-20-000-euros-fondo-ayuda-para-emergencias]",do-168,ro-101
265,Fundacion MAPFRE,Financials,Spain,Fundación Mensajeros por la Paz [NGO],cash,pledged,76300,"Matching contributions to its Help Ukraine campaign, up to a maximum of 70,000 euros. The campaign aims to help cover the urgent needs of displaced Ukrainians in Romania. ","Public reporting
[https://noticias.fundacionmapfre.org/donaciones-ayuda-ucrania/]",do-169,ro-37
266,Ganni,Consumer discretionary,Denmark,Danish Refugee Council [NGO],cash,pledged,14700,"DKK 100,000 donation from Danish ready-to-wear fashion brand. ","Public reporting
[https://people.com/style/how-fashion-and-beauty-brands-are-helping-ukraine/]",do-170,DK-CVR-20699310
267,GE Foundation,Industrials,United States of America,"Airlink, Inc. [NGO]",cash,paid,100000,GE and the GE Foundation announced $4.5 million in philanthropic commitments to provide immediate support to Ukraine and neighboring countries impacted by the violence. ,"Bilateral - donor report
[confirmed email 9-May-22]

see also public reporting
[https://www.ge.com/news/press-releases/ge-announces-45-million-to-support-ukraine-and-neighboring-countries-0] and [https://twitter.com/moh_ukraine/status/1521849771903885313]",do-171,ro-25
268,GE Foundation,Industrials,United States of America,International Rescue Committee (IRC) [NGO],cash,paid,400000,GE and the GE Foundation announced $4.5 million in philanthropic commitments to provide immediate support to Ukraine and neighboring countries impacted by the violence. ,"Bilateral - donor report
[confirmed email 9-May-22]

see also public reporting
[https://www.ge.com/news/press-releases/ge-announces-45-million-to-support-ukraine-and-neighboring-countries-0] and [https://twitter.com/moh_ukraine/status/1521849771903885313]",do-171,US-EIN-13-5660870
269,GE Healthcare,Industrials,United States of America,Ministry of Health of Ukraine [government],in-kind,paid,4000000,"$4 million in life-saving medical equipment, including handheld ultrasound devices, mobile X-ray units, ventilators and patient monitors. ","Bilateral - donor report
[confirmed email 9-May-22]

see also public reporting
[https://www.ge.com/news/press-releases/ge-announces-45-million-to-support-ukraine-and-neighboring-countries-0] and [https://twitter.com/moh_ukraine/status/1521849771903885313]",do-172,ro-70
270,General Motors,Consumer discretionary,United States of America,International Rescue Committee (IRC) [NGO],cash,pledged,250000,Donation from GM North America.,"Public reporting
[https://www.uschamberfoundation.org/aid-event/humanitarian-crisis-ukraine/general-motors-humanitarian-crisis-ukraine]",do-173,US-EIN-13-5660870
271,Gilead Foundation,Health care,United States of America,Unspecified (see notes),cash,pledged,3700000,"Donation from foundation associated with Gilead Sciences, Inc. plus matched contributions from employees. ","Public reporting
[https://stories.gilead.com/articles/an-update-on-ukraine-from-daniel-oday-chairman-and-ceo]",do-174,ro-2
272,GlaxoSmithKline plc,Consumer staples,United Kingdom,Crown Agents [NGO],cash,pledged,325654,"GSK donated £250,000 to Crown Agents (an NGO that has worked with the Ukrainian Ministry of Health for the past 20 years) to fund 2,500 medical trauma kits; and are in discussions with them on how to enable continued supply of essential medicines into Ukraine. ","Public reporting
[https://www.gsk.com/en-gb/media/resource-centre/our-response-to-the-situation-in-ukraine/]",do-175,GB-COH-03259922
273,GlaxoSmithKline plc,Consumer staples,United Kingdom,International Committee of the Red Cross (ICRC),cash,pledged,3960000,GSK is making a £3m donation to the Red Cross’s Ukraine crisis work. ,"Public reporting
[https://twitter.com/GSK/status/1498765191898701826]",do-175,XM-DAC-21016
